ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
1961;WK048930  ;Barendrecht                             ;99;1;80;20;     1.6;     1.2;     1.4;     1.5;3;1055
1962;BU04893050;Barendrecht                             ;       .;       .;       .;       .;     1.4;     1.1;     0.2;     1.3;3;1287
1963;BU04893051;Barendrecht                             ;       .;       .;       .;       .;;;;       .;2;1758
1964;BU04893052;Barendrecht                             ;       .;       .;       .;       .;;;;       .;2;1735
1965;BU04893053;Barendrecht                             ;       .;       .;       .;       .;     1.1;     1.6;     1.3;     1.3;3;1119
1966;BU04893054;Barendrecht                             ;100;0;86;14;     1.6;     1.2;     1.5;     1.5;4;989
1967;WK048931  ;Barendrecht                             ;84;16;29;71;     2.1;     1.9;     0.8;     1.9;4;951
1968;BU04893160;Barendrecht                             ;       .;       .;       .;       .;     2.5;     2.0;     1.9;     1.9;5;452
1969;BU04893161;Barendrecht                             ;93;7;83;17;     2.6;     2.6;     2.2;     2.5;5;158
1970;BU04893162;Barendrecht                             ;100;0;94;6;     1.2;     1.3;     1.4;     1.4;5;377
1971;BU04893163;Barendrecht                             ;98;2;84;16;     1.4;     1.4;     1.5;     1.6;4;548
1972;BU04893164;Barendrecht                             ;78;22;4;96;     2.3;     2.1;     0.5;     1.9;3;1252
1973;WK048950  ;Barendrecht                             ;       .;       .;       .;       .;     1.4;     1.6;     1.1;     1.1;3;1091
1974;BU04895070;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;716
1975;BU04895071;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;938
1976;BU04895072;Barendrecht                             ;       .;       .;       .;       .;     1.1;     1.2;     1.0;     1.1;4;853
1977;BU04895073;Barendrecht                             ;       .;       .;       .;       .;;;;       .;5;218
1978;BU04895074;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;922
1979;BU04895075;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;739
1980;BU04895076;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;621
1981;BU04895077;Barendrecht                             ;       .;       .;       .;       .;;;;       .;3;1340
1982;BU04895078;Barendrecht                             ;       .;       .;       .;       .;;;;       .;4;846
1983;BU04895080;Barendrecht                             ;       .;       .;       .;       .;;;;       .;5;105
1984;BU04895081;Barendrecht                             ;       .;       .;       .;       .;;;;       .;3;1218
1985;BU04895082;Barendrecht                             ;       .;       .;       .;       .;;;;       .;2;1610
1986;BU04895083;Barendrecht                             ;       .;       .;       .;       .;;;;       .;2;1535
1987;BU04895084;Barendrecht                             ;       .;       .;       .;       .;     2.1;     2.7;     1.2;     1.2;3;1289
1988;GM0203    ;Barneveld                               ;78;22;71;29;     1.2;     1.1;     0.9;     0.9;4;865
1989;WK020354  ;Barneveld                               ;74;26;67;33;     1.2;     0.9;     0.7;     0.8;3;1251
1990;BU02035400;Barneveld                               ;78;22;86;14;     2.7;     2.6;     2.2;     2.0;5;225
1991;BU02035401;Barneveld                               ;17;83;64;36;     0.3;     0.2;     0.4;     0.4;2;1972
1992;BU02035402;Barneveld                               ;62;38;95;5;     0.4;     0.2;     0.4;     0.4;2;2028
1993;BU02035403;Barneveld                               ;73;27;58;42;     0.6;     0.4;     0.5;     0.3;2;1886
1994;BU02035404;Barneveld                               ;79;21;66;34;     1.0;     0.5;     0.5;     0.6;3;1202
1995;BU02035405;Barneveld                               ;59;41;86;14;     0.6;     0.5;     0.4;     0.3;2;1670
1996;BU02035406;Barneveld                               ;79;21;72;28;     0.6;     0.7;     1.0;     0.9;3;1388
1997;BU02035407;Barneveld                               ;72;28;94;6;     1.2;     1.1;     0.7;     0.5;3;1052
1998;BU02035408;Barneveld                               ;91;9;99;1;     1.1;     0.7;     0.6;     0.7;2;1718
1999;BU02035409;Barneveld                               ;95;5;100;0;     1.2;     1.0;     1.0;     0.9;3;1497
2000;BU02035410;Barneveld                               ;58;42;68;32;     0.9;     0.3;     0.3;     0.8;2;1758
2001;BU02035411;Barneveld                               ;87;13;97;3;     1.8;     1.8;     0.7;     0.7;4;687
2002;BU02035412;Barneveld                               ;78;22;96;4;     0.9;     0.7;     0.3;     0.4;4;802
2003;BU02035413;Barneveld                               ;       .;       .;       .;       .;     1.6;     1.2;     0.8;     1.4;4;697
2004;BU02035414;Barneveld                               ;85;15;1;99;     0.8;     1.1;     0.6;     0.6;3;1047
2005;BU02035415;Barneveld                               ;85;15;2;98;     1.9;     1.1;     0.8;     1.3;4;990
2006;BU02035425;Barneveld                               ;       .;       .;       .;       .;     3.2;     3.2;     3.1;     3.0;5;135
2007;BU02035426;Barneveld                               ;       .;       .;       .;       .;     2.9;     3.0;     2.9;     2.9;5;123
2008;WK020355  ;Barneveld                               ;83;17;79;21;     1.0;     1.0;     0.8;     0.8;4;736
2009;BU02035530;Barneveld                               ;85;15;80;20;     2.3;     2.2;     2.1;     1.9;4;548
2010;BU02035531;Barneveld                               ;49;51;72;28;     0.3;     0.2;     0.2;     0.3;3;1077
2011;BU02035532;Barneveld                               ;97;3;85;15;     0.5;     0.5;     0.5;     0.3;4;901
2012;BU02035533;Barneveld                               ;73;27;95;5;     0.5;     0.3;     0.3;     0.3;4;996
2013;BU02035534;Barneveld                               ;96;4;95;5;     0.5;     0.5;     0.6;     0.5;3;1059
2014;BU02035535;Barneveld                               ;95;5;92;8;     0.8;     0.6;     0.4;     0.4;3;1048
2015;BU02035536;Barneveld                               ;100;0;96;4;     1.0;     0.9;     0.8;     0.3;4;842
2016;BU02035537;Barneveld                               ;83;17;93;7;     0.8;     0.7;     0.5;     0.6;4;910
2017;BU02035538;Barneveld                               ;73;27;96;4;     0.4;     0.7;     0.4;     0.5;4;960
2018;BU02035539;Barneveld                               ;86;14;95;5;     1.2;     1.0;     0.5;     0.5;4;810
2019;BU02035540;Barneveld                               ;65;35;3;97;     0.3;     0.7;     0.5;     0.6;3;1151
2020;BU02035541;Barneveld                               ;93;7;0;100;     1.1;     0.9;     1.1;     1.0;4;773
2021;WK020356  ;Barneveld                               ;80;20;72;28;     1.6;     1.8;     1.6;     1.5;5;190
2022;BU02035650;Barneveld                               ;76;24;73;27;     2.3;     2.5;     2.2;     2.1;5;108
2023;BU02035651;Barneveld                               ;85;15;85;15;     0.7;     0.8;     0.5;     0.5;5;303
2024;BU02035652;Barneveld                               ;95;5;7;93;     0.8;     0.7;     0.8;     0.8;5;300
2025;WK020357  ;Barneveld                               ;88;12;81;19;     0.9;     0.6;     0.7;     0.9;5;225
2026;BU02035780;Barneveld                               ;86;14;62;38;     1.3;     1.0;     1.2;     1.4;5;190
2027;BU02035781;Barneveld                               ;89;11;94;6;     0.7;     0.3;     0.4;     0.6;5;287
2028;WK020358  ;Barneveld                               ;92;8;83;17;     2.5;     2.4;     2.9;     1.2;5;96
2029;BU02035875;Barneveld                               ;87;13;84;16;     3.2;     3.0;     3.3;     2.0;5;68
2030;BU02035876;Barneveld                               ;97;3;96;4;     1.9;     1.8;     2.5;     0.2;5;126
2031;BU02035877;Barneveld                               ;100;0;51;49;     1.7;     1.6;     2.3;     0.4;5;128
2032;WK020359  ;Barneveld                               ;89;11;77;23;     1.1;     1.1;     1.1;     1.0;5;176
2033;BU02035960;Barneveld                               ;84;16;68;32;     1.6;     1.6;     1.6;     1.6;5;179
2034;BU02035961;Barneveld                               ;96;4;87;13;     0.5;     0.3;     0.3;     0.3;5;164
2035;WK020360  ;Barneveld                               ;92;8;74;26;     0.8;     0.8;     0.7;     0.8;5;141
2036;BU02036070;Barneveld                               ;89;11;61;39;     1.2;     1.2;     1.1;     1.0;5;124
2037;BU02036071;Barneveld                               ;94;6;85;15;     0.4;     0.4;     0.4;     0.5;5;155
2038;WK020361  ;Barneveld                               ;75;26;71;29;     2.9;     2.8;     2.9;     1.5;5;53
2039;BU02036190;Barneveld                               ;87;13;89;11;     3.2;     3.2;     3.2;     1.4;5;49
2040;BU02036191;Barneveld                               ;65;35;56;44;     2.6;     2.5;     2.6;     1.6;5;57
2041;WK020362  ;Barneveld                               ;94;6;77;23;     6.6;     4.7;     6.4;     6.5;5;83
2042;BU02036265;Barneveld                               ;92;8;85;15;     6.8;     4.8;     6.7;     6.7;5;87
2043;BU02036266;Barneveld                               ;96;4;67;33;     6.4;     4.7;     5.9;     6.1;5;55
2044;WK020363  ;Barneveld                               ;89;11;85;15;     1.9;     1.9;     1.9;     1.8;5;88
2045;BU02036395;Barneveld                               ;89;11;85;15;     1.9;     1.9;     1.9;     1.8;5;88
2046;GM0888    ;Beek                                    ;76;24;95;5;     0.8;     1.0;     0.8;     0.7;4;887
2047;WK088800  ;Beek                                    ;74;26;94;6;     0.7;     0.9;     0.8;     0.7;4;977
2048;BU08880000;Beek                                    ;63;37;93;7;     0.6;     0.7;     0.9;     0.6;3;1195
2049;BU08880001;Beek                                    ;95;5;97;3;     0.5;     1.7;     0.6;     0.6;4;824
2050;BU08880002;Beek                                    ;89;11;96;4;     0.8;     0.8;     0.7;     0.7;5;433
2051;WK088801  ;Beek                                    ;96;4;97;3;     2.2;     2.1;     0.6;     0.8;5;168
2052;BU08880100;Beek                                    ;94;6;98;2;     1.6;     1.3;     1.1;     1.7;5;258
2053;BU08880101;Beek                                    ;99;1;97;3;     2.5;     2.4;     0.3;     0.4;5;155
2054;BU08880102;Beek                                    ;100;0;99;1;     2.2;     2.2;     0.6;     0.7;5;168
2055;BU08880103;Beek                                    ;90;10;97;3;     2.4;     2.3;     0.5;     1.9;5;104
2056;BU08880109;Beek                                    ;       .;       .;       .;       .;     2.0;     1.8;     1.0;     1.1;5;139
2057;GM1954    ;Beekdaelen                              ;85;15;93;7;     0.8;     1.0;     0.7;     0.9;5;498
2058;WK195400  ;Beekdaelen                              ;90;10;95;5;     1.1;     1.4;     0.6;     0.7;5;476
2059;BU19540000;Beekdaelen                              ;87;13;95;5;     0.6;     0.6;     0.6;     0.6;4;651
2060;BU19540001;Beekdaelen                              ;95;5;94;6;     3.1;     3.6;     0.5;     1.6;5;151
2061;BU19540002;Beekdaelen                              ;93;7;95;5;     2.4;     3.2;     0.5;     0.5;5;153
2062;BU19540003;Beekdaelen                              ;98;2;96;4;     0.7;     1.8;     0.7;     0.7;5;280
2063;BU19540009;Beekdaelen                              ;81;19;98;2;     2.9;     2.9;     3.0;     3.0;5;118
2064;WK195401  ;Beekdaelen                              ;71;29;89;11;     0.8;     0.7;     0.5;     0.9;4;713
2065;BU19540100;Beekdaelen                              ;64;36;87;13;     0.6;     0.5;     0.4;     0.6;4;829
2066;BU19540101;Beekdaelen                              ;93;7;96;4;     1.4;     1.6;     1.5;     1.7;5;364
2067;BU19540102;Beekdaelen                              ;       .;       .;       .;       .;     0.6;     1.0;     1.0;     1.0;5;328
2068;BU19540103;Beekdaelen                              ;87;13;95;5;     1.6;     0.9;     0.4;     2.0;5;487
2069;BU19540104;Beekdaelen                              ;93;7;86;14;     0.9;     1.4;     0.8;     1.3;4;720
2070;WK195402  ;Beekdaelen                              ;93;7;97;3;     0.7;     2.1;     0.7;     0.8;5;432
2071;BU19540200;Beekdaelen                              ;92;8;97;3;     0.5;     2.1;     0.6;     0.6;5;494
2072;BU19540201;Beekdaelen                              ;97;3;94;6;     1.6;     2.3;     1.3;     1.4;5;152
2073;WK195403  ;Beekdaelen                              ;90;10;94;6;     0.8;     0.8;     0.8;     0.8;5;419
2074;BU19540300;Beekdaelen                              ;90;10;93;7;     0.6;     0.6;     0.6;     0.6;5;462
2075;BU19540301;Beekdaelen                              ;81;19;99;1;     1.2;     1.6;     1.5;     1.5;5;157
2076;BU19540302;Beekdaelen                              ;96;4;96;4;     1.3;     1.6;     1.6;     1.6;5;276
2077;WK195404  ;Beekdaelen                              ;91;9;92;8;     0.9;     0.8;     0.9;     0.9;5;275
2078;BU19540400;Beekdaelen                              ;90;10;91;9;     0.8;     0.6;     0.5;     0.5;5;314
2079;BU19540401;Beekdaelen                              ;97;3;94;6;     1.0;     1.4;     1.8;     1.8;5;186
2080;BU19540402;Beekdaelen                              ;76;24;98;2;     1.6;     1.5;     1.2;     1.2;5;134
2081;WK195405  ;Beekdaelen                              ;86;14;92;8;     0.8;     1.3;     0.7;     0.8;5;401
2082;BU19540500;Beekdaelen                              ;70;30;91;9;     0.5;     0.4;     0.5;     0.6;5;354
2083;BU19540501;Beekdaelen                              ;90;10;93;7;     0.6;     1.9;     0.6;     0.6;5;283
2084;BU19540502;Beekdaelen                              ;91;9;88;12;     1.1;     1.4;     0.6;     1.1;5;268
2085;BU19540503;Beekdaelen                              ;94;6;99;1;     1.7;     1.9;     1.5;     1.5;5;284
